order_id,side,price,quantity
6446,B,297.32,676
6447,B,297.30,733
6448,S,298.53,118
6449,B,297.86,110
6450,S,297.68,510
6451,S,298.31,592
6452,S,298.59,330
6453,B,296.97,511
6454,S,298.54,901
6455,S,298.63,606
6456,S,297.98,290
6457,S,297.76,925
6458,B,297.32,144
6459,S,298.25,713
6460,S,297.78,908
6461,S,298.60,735
6462,S,297.56,34
6463,B,297.22,882
6464,S,298.31,459
6465,B,297.22,787
6466,S,297.62,734
6467,B,297.58,176
6468,B,297.90,205
6469,S,297.85,330
6470,B,297.30,707
6471,B,297.24,657
6472,B,297.04,67
6473,B,297.58,812
6474,S,297.61,57
6475,S,298.34,712
6476,S,297.72,740
6477,B,297.50,436
6478,S,297.75,971
6479,B,296.95,92
6480,S,298.41,501
6481,S,298.54,56
6482,S,297.74,306
6483,S,298.60,64
6484,B,297.10,659
6485,B,297.91,888
6486,B,297.52,900
6487,B,297.56,568
6488,S,297.89,634
6489,S,298.52,416
6490,B,297.88,314
6491,S,297.99,127
6492,B,297.09,131
6493,S,297.70,321
6494,B,297.79,929
6495,S,298.65,480
6496,B,296.78,753
6497,B,297.65,690
6498,B,297.51,100
6499,S,298.49,171
6500,S,298.50,167
6501,S,297.75,324
6502,B,296.85,23
6503,B,297.39,166
6504,S,298.33,25
6505,B,297.74,447
6506,B,297.22,309
6507,B,296.81,286
6508,B,297.06,966
6509,B,297.32,27
6510,S,298.68,74
6511,S,298.56,164
6512,B,297.18,566
6513,S,298.28,348
6514,S,298.02,672
6515,B,297.75,612
6516,S,298.11,513
6517,S,298.36,469
6518,S,298.22,797
6519,B,297.95,754
6520,S,297.60,861
6521,S,297.68,996
6522,S,297.66,50
6523,B,297.43,53
6524,B,297.48,633
6525,B,297.68,909
6526,B,297.33,666
6527,B,297.20,259
6528,S,298.59,874
6529,S,298.54,16
6530,S,298.27,897
6531,S,298.48,757
6532,B,296.95,723
6533,B,297.85,347
6534,S,297.76,439
6535,S,298.16,341
6536,B,297.93,883
6537,S,298.59,140
6538,B,297.38,831
6539,S,298.36,8
6540,S,298.73,736
6541,B,297.27,68
6542,B,297.52,317
6543,S,298.55,493
6544,S,297.72,237
6545,B,297.78,341
6546,S,297.62,805
6547,B,297.38,617
6548,B,297.41,167
6549,S,298.68,107
6550,B,297.32,787
6551,B,297.70,196
6552,S,297.92,279
6553,S,298.05,255
6554,S,297.84,353
6555,B,297.60,451
6556,B,297.76,100
6557,B,297.85,807
6558,S,298.60,450
6559,S,297.74,570
6560,S,298.29,23
6561,S,298.22,549
6562,S,298.61,861
6563,B,297.02,368
6564,S,298.46,246
6565,S,297.68,941
6566,S,298.15,743
6567,B,296.88,961
6568,B,296.87,341
6569,S,298.62,737
6570,S,298.55,42
6571,S,297.88,593
6572,B,297.16,22
6573,B,297.28,173
6574,B,297.77,272
6575,S,298.40,550
6576,S,298.53,783
6577,S,297.87,436
6578,S,298.40,561
6579,B,297.96,881
6580,S,298.18,699
6581,B,297.01,205
6582,S,297.64,935
6583,S,297.99,205
6584,S,297.72,722
6585,S,297.99,490
6586,S,298.66,286
6587,B,297.82,187
6588,B,297.55,929
6589,S,297.71,831
6590,S,298.70,285
6591,B,297.36,539
6592,S,297.85,241
6593,B,297.45,33
6594,B,297.40,489
6595,S,298.01,127
6596,B,297.77,951
6597,B,297.45,322
6598,B,296.79,954
6599,B,297.04,887
6600,B,297.79,689
6601,B,296.87,523
6602,S,297.94,33
6603,S,298.57,835
6604,B,297.78,233
6605,B,296.90,724
6606,S,297.91,162
6607,B,297.43,913
6608,S,298.46,797
6609,B,297.24,622
6610,S,298.66,830
6611,B,296.93,913
6612,B,297.44,977
6613,S,298.23,564
6614,S,298.50,145
6615,S,298.42,66
6616,B,297.64,38
6617,S,298.70,757
6618,B,297.39,311
6619,B,297.69,489
6620,B,297.50,395
6621,S,298.07,661
6622,S,298.31,362
6623,B,297.48,794
6624,S,298.69,841
6625,B,297.74,566
6626,S,298.18,851
6627,B,297.20,631
6628,B,296.97,455
6629,S,298.39,655
6630,B,297.05,976
6631,S,298.60,542
6632,B,297.44,754
6633,S,297.72,928
6634,B,297.46,797
6635,B,297.59,401
6636,B,297.21,1
6637,S,298.65,432
6638,B,296.91,671
6639,B,297.96,578
6640,S,298.70,318
6641,B,296.95,511
6642,S,297.89,307
6643,B,297.16,68
6644,B,297.26,80
6645,S,297.56,758
6646,B,297.21,757
6647,B,297.73,890
6648,S,298.36,798
6649,S,298.71,736
6650,S,298.67,857
6651,S,297.98,130
6652,S,298.23,67
6653,B,297.57,794
6654,S,298.38,721
6655,S,298.63,120
6656,S,298.23,858
6657,B,297.04,261
6658,S,297.96,986
6659,B,297.91,807
6660,B,296.83,871
6661,S,298.05,935
6662,S,298.74,675
6663,S,298.12,195
6664,B,297.61,337
6665,S,297.76,494
6666,S,298.44,314
6667,S,298.69,271
6668,S,297.81,527
6669,B,297.90,58
6670,S,298.51,771
6671,S,297.82,613
6672,B,297.51,902
6673,S,298.23,389
6674,S,297.98,354
6675,S,297.76,417
6676,S,298.38,659
6677,S,297.67,431
6678,B,297.48,513
6679,S,297.80,511
6680,B,297.54,606
6681,B,297.52,740
6682,S,298.01,729
6683,S,298.19,681
6684,S,297.81,354
6685,B,297.55,359
6686,B,297.17,814
6687,B,297.77,718
6688,B,296.94,684
6689,B,297.57,339
6690,B,297.30,831
6691,B,296.77,912
6692,S,298.30,730
6693,B,297.22,978
6694,B,297.96,334
6695,B,297.39,506
6696,S,298.38,701
6697,B,296.94,624
6698,B,296.82,415
6699,S,298.22,265
6700,S,298.27,690
6701,S,298.38,868
6702,S,298.54,262
6703,B,297.43,652
6704,S,298.15,254
6705,S,297.93,855
6706,S,297.69,197
6707,S,298.30,983
6708,B,297.74,237
6709,S,298.22,156
6710,S,298.54,468
6711,S,297.63,219
6712,B,297.61,681
6713,S,298.14,432
6714,B,297.80,559
6715,B,297.15,905
6716,B,297.35,953
6717,B,297.84,69
6718,S,298.63,384
6719,S,297.79,654
6720,S,297.85,16
6721,B,297.96,833
6722,B,297.01,612
6723,S,298.70,11
6724,S,298.50,343
6725,B,297.52,915
6726,S,298.35,477
6727,B,297.79,183
6728,B,297.78,583
6729,S,298.30,423
6730,S,298.26,667
6731,S,297.65,953
6732,B,297.54,51
6733,S,297.58,606
6734,B,297.25,266
6735,B,296.95,653
6736,S,298.72,181
6737,B,297.22,250
6738,S,297.76,662
6739,S,298.05,442
6740,S,298.45,168
6741,B,297.82,207
6742,S,297.67,885
6743,B,297.43,947
6744,S,298.39,33
6745,S,298.26,494
6746,S,298.61,828
6747,S,298.23,830
6748,S,298.23,919
6749,B,297.13,667
6750,S,298.22,72
6751,S,297.79,754
6752,S,297.59,764
6753,S,298.49,402
6754,B,297.13,457
6755,B,297.05,790
6756,B,297.06,682
6757,S,297.93,577
6758,B,296.93,982
6759,B,296.86,607
6760,B,296.86,613
6761,S,297.70,166
6762,B,296.97,307
6763,B,296.94,204
6764,S,298.60,45
6765,B,297.32,451
6766,S,297.74,868
6767,B,297.41,317
6768,B,297.53,589
6769,B,297.71,966
6770,B,296.84,983
6771,S,298.69,77
6772,B,297.79,825
6773,B,297.48,783
6774,B,297.41,799
6775,S,298.36,174
6776,B,297.54,399
6777,S,298.63,325
6778,S,297.66,806
6779,B,297.65,722
6780,S,298.54,47
6781,B,297.96,941
6782,B,297.48,688
6783,S,298.75,688
6784,S,298.48,591
6785,B,297.74,199
6786,B,297.91,684
6787,S,297.78,418
6788,S,297.64,694
6789,S,297.94,512
6790,S,297.90,365
6791,B,296.76,912
6792,B,296.98,942
6793,B,297.18,429
6794,S,297.84,237
6795,S,298.44,403
6796,S,298.13,545
6797,B,297.35,431
6798,S,298.66,641
6799,B,296.90,508
6800,S,298.23,174
6801,S,298.28,724
6802,S,297.57,144
6803,B,297.70,19
6804,S,298.63,622
6805,S,297.89,138
6806,B,297.96,914
6807,B,297.92,944
6808,S,298.56,172
6809,B,297.10,879
6810,S,298.69,368
6811,S,297.93,541
6812,S,298.29,210
6813,S,297.73,832
6814,S,298.68,903
6815,S,298.62,881
6816,B,297.01,609
6817,B,297.45,723
6818,S,297.80,663
6819,S,298.71,342
6820,S,298.25,997
6821,B,297.68,336
6822,S,297.97,887
6823,S,298.73,386
6824,B,297.40,720
6825,B,297.42,724
6826,B,297.69,260
6827,B,297.43,871
6828,S,298.70,424
6829,B,296.93,625
6830,S,298.42,193
6831,B,297.86,558
6832,S,298.10,316
6833,S,298.71,325
6834,B,297.20,958
6835,S,297.85,766
6836,S,297.72,921
6837,B,297.96,786
6838,S,298.35,519
6839,S,298.41,133
6840,S,298.39,78
6841,S,298.43,384
6842,B,297.35,746
6843,S,298.63,686
6844,S,298.11,487
6845,B,297.95,840
6846,B,297.69,762
6847,B,297.57,130
6848,S,297.86,298
6849,S,298.02,312
6850,S,298.69,278
6851,S,298.05,639
6852,B,296.81,869
6853,B,297.10,523
6854,B,297.40,572
6855,B,297.50,341
6856,S,298.41,623
6857,B,296.95,422
6858,B,297.71,839
6859,B,297.07,704
6860,S,298.43,550
6861,B,297.65,607
6862,B,296.89,111
6863,S,298.23,984
6864,B,296.92,224
6865,B,297.25,658
6866,S,297.92,210
6867,B,297.35,797
6868,B,297.62,204
6869,B,297.68,421
6870,B,297.89,740
6871,S,298.39,567
6872,B,297.91,358
6873,B,297.17,379
6874,B,296.92,121
6875,B,296.92,21
6876,S,297.89,935
6877,B,297.36,994
6878,S,297.84,633
6879,S,298.03,224
6880,S,298.52,767
6881,S,297.75,286
6882,B,297.42,702
6883,B,296.99,708
6884,B,297.76,437
6885,B,297.26,538
6886,B,296.90,558
6887,S,298.60,984
6888,B,297.18,815
6889,S,297.65,534
6890,S,298.12,667
6891,S,297.94,576
6892,B,297.53,862
6893,S,297.58,652
6894,B,297.95,809
6895,B,297.40,274
6896,S,298.08,727
6897,B,296.96,256
6898,B,297.32,197
6899,S,298.74,63
6900,S,297.76,775
6901,S,298.31,708
6902,B,297.85,467
6903,S,298.01,290
6904,B,297.55,547
6905,S,298.48,700
6906,S,298.37,879
6907,B,297.91,298
6908,B,297.16,231
6909,S,298.53,783
6910,B,297.79,688
6911,B,297.77,846
6912,B,297.15,617
6913,S,297.99,400
6914,S,298.73,667
6915,S,297.84,987
6916,B,297.57,635
6917,B,297.54,696
6918,S,298.16,783
6919,S,298.66,769
6920,S,298.06,297
6921,B,297.47,952
6922,B,297.28,916
6923,B,297.04,268
6924,B,297.06,711
6925,S,298.16,296
6926,S,298.49,104
6927,B,297.41,593
6928,S,298.73,803
6929,B,296.79,802
6930,B,296.94,972
6931,B,297.08,136
6932,B,297.84,399
6933,B,297.81,132
6934,B,297.68,683
6935,S,298.25,416
6936,S,297.56,663
6937,S,297.95,531
6938,B,297.86,451
6939,B,297.03,558
6940,S,298.28,420
6941,S,297.79,659
6942,S,298.62,253
6943,B,297.73,121
6944,S,297.94,561
6945,S,298.04,136
6946,B,297.88,775
6947,B,297.77,370
6948,S,298.61,233
6949,S,298.33,747
6950,S,297.64,129
6951,B,297.86,896
6952,B,297.14,775
6953,B,297.17,613
6954,S,297.63,425
6955,S,297.69,158
6956,B,297.22,301
6957,S,297.96,199
6958,S,297.80,158
6959,S,298.41,87
6960,B,297.70,786
6961,S,298.67,959
6962,B,297.48,425
6963,S,298.75,214
6964,S,298.72,493
6965,S,298.55,977
6966,B,297.10,674
6967,B,297.47,855
6968,S,297.70,385
6969,S,298.70,239
6970,S,298.18,835
6971,B,297.93,103
6972,B,297.61,17
6973,S,298.46,319
6974,S,297.76,182
6975,B,297.46,107
6976,S,297.80,937
6977,B,297.29,888
6978,S,298.57,834
6979,B,297.76,390
6980,S,298.39,93
6981,B,296.95,896
6982,B,297.19,775
6983,S,298.12,802
6984,S,298.57,329
6985,S,298.02,783
6986,S,297.77,686
6987,S,298.39,414
6988,S,298.39,98
6989,B,296.99,630
6990,S,298.63,366
6991,B,297.46,769
6992,S,298.43,501
6993,B,297.46,901
6994,B,297.28,346
6995,B,297.93,887
6996,S,297.85,498
6997,S,297.83,461
6998,B,296.81,274
6999,S,298.01,982
7000,B,297.89,828
7001,S,298.13,317
7002,B,297.73,303
7003,S,298.14,172
7004,S,298.62,779
7005,B,297.83,494
7006,S,298.70,440
7007,B,296.81,295
7008,S,298.74,92
7009,S,297.87,372
7010,S,298.03,842
7011,S,297.69,893
7012,S,297.80,539
7013,S,298.26,100
7014,S,298.69,990
7015,B,297.14,33
7016,B,297.43,144
7017,B,297.31,627
7018,B,297.19,186
7019,S,297.58,437
7020,S,298.04,339
7021,B,297.23,417
7022,B,297.38,933
7023,S,298.12,324
7024,S,297.69,967
7025,B,297.26,819
7026,S,297.96,449
7027,S,298.39,204
7028,B,297.10,553
7029,B,296.79,905
7030,S,297.77,573
7031,S,298.21,762
7032,S,298.46,857
7033,S,298.13,317
7034,B,297.46,706
7035,S,298.65,566
7036,S,297.85,586
7037,B,297.30,695
7038,S,297.89,955
7039,B,297.40,685
7040,B,297.06,582
7041,B,297.27,219
7042,B,297.68,841
7043,B,297.30,309
7044,S,298.16,108
7045,S,297.78,835
7046,B,297.64,408
7047,B,297.34,309
7048,B,297.93,730
7049,S,297.73,757
7050,S,297.78,334
7051,S,298.65,444
7052,B,296.82,667
7053,B,297.94,539
7054,B,297.83,468
7055,B,297.92,223
7056,B,297.45,579
7057,S,298.69,542
7058,S,298.00,803
7059,S,298.31,109
7060,B,296.90,32
7061,S,298.39,954
7062,B,297.52,582
7063,S,297.99,861
7064,B,296.96,308
7065,S,298.76,526
7066,B,296.76,956
7067,S,298.23,793
7068,B,297.81,91
7069,S,298.25,618
7070,S,298.32,658
7071,B,297.61,500
7072,S,298.75,359
7073,S,298.72,359
7074,B,296.88,312
7075,S,298.09,515
7076,B,297.45,157
7077,B,297.22,637
7078,S,298.10,437
7079,B,297.21,528
7080,B,297.07,749
7081,S,297.74,451
7082,B,297.82,71
7083,B,296.97,993
7084,S,298.30,587
7085,S,298.57,515
7086,S,297.82,701
7087,S,297.88,1
7088,S,297.83,840
7089,B,297.53,592
7090,S,298.70,446
7091,S,298.54,816
7092,S,298.17,18
7093,B,296.88,117
7094,B,297.02,788
7095,B,297.13,709
7096,B,297.47,715
7097,B,297.32,972
7098,S,297.98,439
7099,B,296.96,345
7100,B,296.83,805
7101,B,297.86,870
7102,S,297.95,6
7103,B,297.92,673
7104,B,297.45,656
7105,B,297.94,46
7106,S,298.56,625
7107,S,297.85,51
7108,S,297.76,409
7109,S,297.68,322
7110,S,297.98,667
7111,S,298.74,493
7112,S,298.40,277
7113,B,296.92,117
7114,B,297.54,173
7115,B,297.32,460
7116,B,297.60,222
7117,B,297.26,74
7118,S,298.73,805
7119,B,297.91,798
7120,B,297.54,405
7121,B,296.82,459
7122,S,298.00,652
7123,S,297.79,373
7124,B,297.02,355
7125,B,297.68,982
7126,B,297.07,801
7127,B,296.84,445
7128,S,297.57,244
7129,S,297.98,365
7130,B,297.72,229
7131,S,298.54,291
7132,B,297.25,839
7133,B,297.24,611
7134,S,298.52,829
7135,S,298.31,25
7136,S,298.09,176
7137,S,297.95,41
7138,S,298.16,296
7139,S,297.88,491
7140,B,297.23,838
7141,S,297.79,846
7142,B,297.65,848
7143,S,297.84,763
7144,B,296.86,264
7145,S,298.61,332
7146,B,297.83,901
7147,S,297.67,460
7148,B,297.52,862
7149,S,298.74,426
7150,B,297.39,339
7151,S,297.68,499
7152,S,298.06,187
7153,B,296.81,730
7154,B,297.39,384
7155,S,297.76,74
7156,S,298.67,390
7157,S,297.58,318
7158,S,298.01,401
7159,S,297.90,971
7160,B,296.77,9
7161,S,298.36,261
7162,B,297.69,628
7163,B,297.27,189
7164,S,298.36,200
7165,S,297.69,20
7166,B,297.33,249
7167,S,298.66,774
7168,S,298.40,157
7169,B,297.72,630
7170,S,298.55,101
7171,S,298.52,704
7172,B,297.20,337
7173,B,297.68,709
7174,S,298.43,225
7175,B,296.99,666
7176,B,297.90,109
7177,S,298.45,41
7178,B,297.37,438
7179,B,296.93,471
7180,B,297.64,743
7181,B,297.34,838
7182,B,297.05,478
7183,S,297.60,637
7184,B,297.06,926
7185,S,298.35,454
7186,S,297.75,81
7187,B,297.35,59
7188,S,298.22,309
7189,S,298.52,88
7190,S,298.51,233
7191,S,298.58,100
7192,B,297.65,491
7193,S,298.24,572
7194,B,297.81,386
7195,B,296.90,683
7196,B,296.99,636
7197,B,297.34,691
7198,S,298.50,379
7199,S,297.81,46
7200,B,297.34,55
7201,B,297.47,712
7202,B,297.73,239
7203,B,297.47,473
7204,B,297.90,840
7205,S,298.42,303
7206,B,296.98,77
7207,S,297.67,421
7208,S,298.35,821
7209,S,298.19,118
7210,S,297.71,910
7211,B,297.78,2
7212,B,297.25,87
7213,B,297.09,841
7214,B,296.99,194
7215,S,298.14,317
7216,S,298.02,128
7217,B,296.81,490
7218,S,298.25,189
7219,S,298.74,964
7220,S,297.70,685
7221,B,296.87,894
7222,S,297.58,324
7223,S,298.17,796
7224,S,298.07,531
7225,S,298.50,1
7226,S,298.44,480
7227,B,297.15,952
7228,B,297.18,934
7229,B,297.50,828
7230,B,297.49,40
7231,B,297.73,375
7232,S,298.15,744
7233,S,298.51,364
7234,B,297.93,163
7235,S,297.71,682
7236,B,296.96,168
7237,S,297.66,397
7238,S,297.64,179
7239,S,297.72,108
7240,B,296.93,342
7241,S,298.07,110
7242,S,298.10,796
7243,B,297.14,875
7244,B,297.35,363
7245,B,297.45,682
7246,S,298.67,692
7247,B,297.94,589
7248,B,297.57,196
7249,S,297.82,410
7250,B,297.85,676
7251,B,297.04,318
7252,B,297.77,514
7253,B,297.41,612
7254,S,298.18,316
7255,B,297.10,156
7256,B,297.11,847
7257,S,297.81,646
7258,S,297.80,979
7259,S,297.98,777
7260,S,298.59,370
7261,B,297.88,466
7262,S,298.19,758
7263,S,297.71,730
7264,S,297.58,575
7265,S,298.18,27
7266,S,298.31,543
7267,B,297.96,750
7268,B,297.07,41
7269,S,298.25,21
7270,S,298.13,266
7271,B,297.88,810
7272,B,296.94,321
7273,B,297.11,221
7274,B,297.42,92
7275,B,297.22,84
7276,B,296.98,347
7277,S,298.38,603
7278,B,297.43,940
7279,S,298.40,609
7280,B,297.45,945
7281,B,296.79,613
7282,B,297.17,114
7283,S,298.60,827
7284,B,297.48,280
7285,S,298.24,871
7286,S,298.65,259
7287,S,298.30,551
7288,B,297.71,407
7289,B,297.83,845
7290,S,297.65,352
7291,S,298.63,379
7292,S,298.34,852
7293,S,297.76,886
7294,S,298.72,796
7295,S,297.79,607
7296,B,297.74,261
7297,S,297.66,480
7298,B,297.59,261
7299,B,297.78,855
7300,S,297.72,846
7301,B,297.68,348
7302,B,297.63,207
7303,B,297.71,514
7304,S,298.42,819
7305,S,298.35,421
7306,B,297.90,924
7307,B,297.14,513
7308,B,297.60,13
7309,S,298.33,634
7310,S,298.58,949
7311,S,298.45,255
7312,B,297.82,468
7313,B,297.51,170
7314,B,297.49,449
7315,B,296.87,136
7316,B,297.34,888
7317,S,297.91,713
7318,S,297.67,82
7319,S,297.85,5
7320,B,296.81,528
7321,B,297.38,338
7322,S,298.38,910
7323,B,296.96,21
7324,B,297.95,675
7325,B,297.14,361
7326,S,298.34,293
7327,B,297.78,605
7328,S,298.16,324
7329,B,296.94,398
7330,B,297.80,590
7331,S,298.54,716
7332,B,297.32,186
7333,B,297.35,588
7334,B,296.95,628
7335,S,298.19,414
7336,S,298.64,731
7337,B,297.37,631
7338,B,297.17,497
7339,S,297.92,151
7340,B,297.36,471
7341,S,298.01,40
7342,B,297.35,79
7343,S,297.77,283
7344,B,297.67,33
7345,S,298.37,775
7346,S,298.34,583
7347,B,297.72,560
7348,S,297.64,818
7349,B,296.78,117
7350,B,297.85,766
7351,B,297.70,82
7352,S,298.59,567
7353,S,298.07,909
7354,S,298.29,260
7355,S,298.60,99
7356,S,297.90,457
7357,S,297.96,747
7358,B,297.27,596
7359,B,296.79,608
7360,B,297.31,254
7361,S,298.45,639
7362,S,298.23,878
7363,B,297.87,338
7364,B,297.12,550
7365,B,297.71,681
7366,S,297.69,19
7367,B,297.16,1000
7368,S,298.54,240
7369,B,297.85,976
7370,B,297.20,470
7371,B,296.83,18
7372,B,297.04,301
7373,S,297.83,771
7374,S,297.71,855
7375,S,298.10,352
7376,B,297.65,430
7377,B,297.47,112
7378,S,297.62,915
7379,S,298.44,472
7380,S,298.06,541
7381,S,298.12,557
7382,B,297.69,258
7383,B,297.78,883
7384,B,297.32,324
7385,S,298.50,731
7386,B,297.18,554
7387,S,298.28,2
7388,S,297.93,306
7389,S,297.88,347
7390,S,297.91,787
7391,B,297.04,800
7392,S,298.51,561
7393,B,297.59,319
7394,S,298.45,741
7395,S,297.88,567
7396,S,298.37,718
7397,S,298.61,415
7398,B,297.13,516
7399,B,297.25,16
7400,B,297.76,137
7401,S,297.56,10
7402,B,297.23,836
7403,B,297.95,751
7404,B,297.05,335
7405,B,297.09,73
7406,S,297.78,800
7407,B,297.94,944
7408,S,298.60,465
7409,S,298.61,724
7410,S,297.91,804
7411,S,298.14,897
7412,S,298.58,217
7413,S,297.63,228
7414,B,297.91,567
7415,S,298.09,771
7416,S,298.07,270
7417,S,297.71,346
7418,S,297.79,774
7419,S,297.94,579
7420,S,298.40,899
7421,S,298.19,770
7422,S,297.88,359
7423,B,297.87,890
7424,S,298.64,382
7425,B,296.90,180
7426,B,297.73,608
7427,B,297.53,817
7428,B,297.58,812
7429,B,297.08,130
7430,S,297.93,375
7431,S,297.68,367
7432,B,297.90,217
7433,S,298.21,421
7434,S,297.59,93
7435,S,297.87,600
7436,S,298.19,999
7437,B,297.33,873
7438,S,298.41,634
7439,B,296.88,972
7440,B,297.84,919
7441,S,298.55,393
7442,B,297.91,614
7443,B,297.11,209
7444,S,298.29,600
7445,S,298.11,954
7446,S,298.58,772
7447,B,296.88,294
7448,B,296.86,508
7449,B,297.74,921
7450,B,297.63,889
7451,B,297.23,143
7452,S,298.11,910
7453,S,298.48,803
7454,B,297.32,547
7455,S,298.27,797
7456,S,298.27,126
7457,B,297.67,192
7458,S,297.98,344
7459,B,297.93,348
7460,S,298.08,142
7461,B,297.17,320
7462,S,298.39,648
7463,B,297.07,975
7464,S,298.29,931
7465,B,297.55,940
7466,B,297.19,997
7467,B,297.36,214
7468,S,298.73,412
7469,B,297.51,662
7470,B,296.80,245
7471,S,298.70,637
7472,B,297.03,480
7473,S,297.91,550
7474,S,298.17,222
7475,B,297.88,706
7476,S,298.46,693
7477,S,297.77,814
7478,B,297.44,107
7479,B,296.86,245
7480,S,298.46,372
7481,S,298.27,384
7482,S,298.61,530
7483,B,297.65,113
7484,B,297.94,625
7485,B,296.81,700
7486,B,296.76,930
7487,S,297.58,960
7488,B,296.87,93
7489,B,297.77,213
7490,B,296.82,208
7491,B,297.57,889
7492,S,297.67,717
7493,S,297.81,951
7494,S,298.19,235
7495,B,297.33,141
7496,B,297.66,416
7497,S,297.66,219
7498,S,297.80,740
7499,S,298.28,359
7500,B,297.39,792
7501,B,297.79,732
7502,B,297.45,285
7503,S,297.82,924
7504,S,297.98,168
7505,S,298.15,450
7506,B,297.80,68
7507,B,297.90,752
7508,B,297.75,423
7509,S,298.74,332
7510,B,297.96,8
7511,S,298.08,319
7512,S,297.90,149
7513,B,297.59,347
7514,S,298.33,945
7515,S,298.01,150
7516,B,296.83,183
7517,B,297.76,615
7518,B,297.48,146
7519,B,297.87,924
7520,B,297.16,112
7521,B,297.65,402
7522,S,298.71,158
7523,B,297.45,325
7524,S,298.20,411
7525,S,298.09,139
7526,S,298.60,757
7527,B,297.58,510
7528,B,296.82,648
7529,S,298.34,126
7530,B,297.05,155
7531,B,297.79,867
7532,S,298.74,317
7533,S,298.30,266
7534,S,297.56,690
7535,B,297.41,565
7536,S,297.96,970
7537,B,297.65,384
7538,B,297.68,798
7539,S,298.57,260
7540,B,297.04,286
7541,B,297.91,941
7542,S,298.15,981
7543,S,297.94,988
7544,S,297.64,371
7545,S,298.29,804
7546,B,297.19,374
7547,S,298.50,599
7548,S,297.75,231
7549,B,297.08,69
7550,S,297.82,980
7551,B,297.00,381
7552,S,298.06,539
7553,S,298.43,466
7554,S,298.34,309
7555,B,297.64,40
7556,S,298.75,214
7557,S,298.73,514
7558,B,296.80,41
7559,B,297.36,722
7560,B,297.35,680
7561,B,297.47,992
7562,S,298.74,706
7563,B,297.24,816
7564,B,297.78,369
7565,S,298.41,850
7566,S,298.05,553
7567,S,298.75,23
7568,S,298.64,173
7569,S,298.04,830
7570,S,298.57,297
7571,B,297.71,22
7572,B,297.83,461
7573,B,296.85,988
7574,S,297.88,521
7575,S,298.01,722
7576,S,297.61,569
7577,S,298.38,751
7578,B,297.25,465
7579,S,298.13,28
7580,S,298.60,356
7581,B,297.91,253
7582,B,297.32,386
7583,S,297.84,515
7584,B,297.63,521
7585,S,297.93,415
7586,S,298.73,766
7587,B,297.36,811
7588,B,297.67,53
7589,S,298.76,184
7590,S,298.21,65
7591,B,297.36,162
7592,B,297.24,165
7593,S,298.47,71
7594,B,297.01,985
7595,S,298.15,72
7596,S,298.01,996
7597,S,298.31,767
7598,S,298.42,360
7599,B,297.74,217
7600,S,298.27,376
7601,S,298.10,296
7602,S,297.87,612
7603,S,298.47,333
7604,S,297.69,233
7605,B,297.94,255
7606,S,298.34,647
7607,S,297.90,292
7608,S,297.88,901
7609,S,298.09,166
7610,B,297.36,140
7611,B,297.91,337
7612,S,298.14,900
7613,S,298.29,3
7614,S,298.47,32
7615,S,298.16,599
7616,S,297.95,61
7617,S,297.66,519
7618,S,298.06,439
7619,S,298.00,522
7620,S,297.70,770
7621,B,297.58,570
7622,B,297.38,193
7623,S,298.23,231
7624,S,298.72,579
7625,S,297.59,255
7626,S,297.93,577
7627,S,298.51,548
7628,B,297.09,860
7629,S,298.63,634
7630,S,297.89,722
7631,B,297.96,419
7632,S,298.28,159
7633,S,298.49,833
7634,S,297.68,258
7635,B,297.29,326
7636,B,297.56,702
7637,B,297.27,553
7638,S,298.39,430
7639,B,297.12,202
7640,S,298.08,496
7641,S,298.58,119
7642,S,298.72,212
7643,S,298.69,249
7644,S,298.19,987
7645,B,297.29,901
7646,S,298.71,257
7647,B,297.49,888
7648,B,297.51,283
7649,S,298.03,337
7650,S,298.05,230
7651,B,296.99,210
7652,B,297.66,946
7653,B,297.81,696
7654,B,296.92,452
7655,S,297.84,220
7656,S,298.08,129
7657,S,298.42,597
7658,S,298.65,663
7659,B,297.81,909
7660,B,297.29,101
7661,S,298.40,571
7662,B,297.87,60
7663,B,297.03,156
7664,S,297.62,93
7665,B,297.29,83
7666,B,296.87,767
7667,B,297.47,622
7668,B,297.75,971
7669,S,297.59,955
7670,S,298.52,68
7671,B,297.44,694
7672,S,298.42,955
7673,S,298.09,667
7674,S,298.76,581
7675,S,298.40,529
7676,S,297.91,433
7677,B,297.79,19
7678,B,297.07,350
7679,S,298.38,828
7680,B,297.95,74
7681,B,297.88,265
7682,B,297.74,8
7683,B,296.85,882
7684,S,297.89,282
7685,S,298.02,536
7686,S,298.31,665
7687,S,298.13,714
7688,B,296.93,181
7689,S,298.14,467
7690,B,297.47,839
7691,B,297.56,286
7692,S,297.60,358
7693,S,298.73,325
7694,B,297.92,379
7695,S,297.64,95
7696,B,296.82,993
7697,S,297.79,265
7698,B,297.43,522
7699,S,297.74,936
7700,B,297.81,588
7701,B,297.76,524
7702,S,298.36,396
7703,S,297.83,210
7704,B,296.83,349
7705,B,296.81,716
7706,B,297.95,34
7707,S,297.59,501
7708,B,297.54,635
7709,S,298.26,624
7710,S,297.57,290
7711,B,297.08,974
7712,B,297.10,452
7713,S,298.66,869
7714,S,298.51,22
7715,B,297.00,657
7716,B,297.71,743
