order_id,side,price,quantity
6446,B,293.16,620
6447,S,293.12,891
6448,B,293.23,636
6449,S,293.48,713
6450,B,292.88,312
6451,S,292.88,622
6452,S,292.94,961
6453,S,293.98,511
6454,B,292.64,603
6455,S,293.99,603
6456,B,292.83,900
6457,B,293.23,591
6458,B,293.06,465
6459,B,293.03,88
6460,S,293.32,148
6461,S,293.77,513
6462,B,293.06,764
6463,B,292.48,204
6464,B,292.44,796
6465,S,293.92,570
6466,B,293.26,202
6467,S,293.56,993
6468,S,293.02,408
6469,S,293.49,112
6470,B,292.82,212
6471,S,293.81,600
6472,S,294.05,997
6473,S,293.52,910
6474,S,293.50,365
6475,S,293.39,787
6476,S,293.90,948
6477,B,292.70,883
6478,B,292.77,804
6479,S,293.08,837
6480,B,292.30,257
6481,B,292.73,537
6482,B,292.71,77
6483,B,293.01,883
6484,B,293.12,592
6485,S,293.30,24
6486,S,293.95,248
6487,B,293.19,491
6488,B,292.24,45
6489,S,293.86,347
6490,B,292.22,268
6491,B,292.35,279
6492,S,294.02,215
6493,S,293.22,108
6494,B,292.38,171
6495,B,292.50,167
6496,B,293.05,417
6497,S,292.96,824
6498,S,293.10,93
6499,B,293.21,696
6500,S,293.76,564
6501,B,292.23,452
6502,B,292.89,804
6503,S,293.77,967
6504,B,292.16,937
6505,S,292.96,655
6506,S,293.08,616
6507,B,292.40,253
6508,B,293.16,585
6509,B,292.20,948
6510,B,293.24,946
6511,B,292.72,866
6512,S,293.85,381
6513,S,293.91,551
6514,S,293.23,292
6515,S,293.82,992
6516,S,293.56,221
6517,S,292.91,510
6518,B,292.65,991
6519,B,292.86,789
6520,S,293.03,656
6521,B,292.72,866
6522,S,294.02,373
6523,S,293.16,191
6524,B,292.72,176
6525,B,293.00,642
6526,S,293.35,13
6527,B,292.98,393
6528,B,292.64,282
6529,S,294.01,352
6530,B,292.51,256
6531,S,292.99,427
6532,S,293.32,286
6533,B,292.99,781
6534,S,293.43,510
6535,B,292.47,607
6536,B,292.98,102
6537,S,293.34,820
6538,S,293.58,509
6539,S,293.43,902
6540,B,293.11,396
6541,B,292.41,150
6542,B,292.59,412
6543,B,293.11,744
6544,S,293.07,885
6545,S,293.26,958
6546,B,292.83,822
6547,S,293.39,196
6548,S,292.98,732
6549,B,293.27,596
6550,B,292.30,916
6551,S,293.13,519
6552,B,292.47,184
6553,B,292.68,542
6554,S,293.54,787
6555,S,293.47,447
6556,B,292.59,824
6557,S,293.13,359
6558,B,292.16,990
6559,S,293.18,623
6560,S,293.49,899
6561,S,293.72,502
6562,B,292.48,559
6563,B,292.17,982
6564,B,293.15,353
6565,S,293.66,768
6566,S,293.19,313
6567,S,293.89,302
6568,B,292.78,164
6569,B,292.37,362
6570,S,293.35,689
6571,S,293.76,59
6572,S,292.95,474
6573,B,292.30,815
6574,S,292.90,217
6575,S,293.16,204
6576,B,292.42,200
6577,S,293.77,1
6578,B,292.83,211
6579,S,293.11,424
6580,S,293.60,431
6581,S,293.47,550
6582,S,293.32,828
6583,S,293.14,539
6584,B,292.43,324
6585,B,292.28,784
6586,B,292.56,668
6587,S,293.17,736
6588,S,293.98,970
6589,B,292.75,434
6590,B,293.27,678
6591,B,292.78,15
6592,S,293.43,766
6593,S,293.96,305
6594,B,292.50,619
6595,S,293.23,552
6596,S,293.80,799
6597,B,292.68,142
6598,S,293.55,538
6599,S,293.84,574
6600,B,292.24,39
6601,S,293.33,76
6602,S,293.22,826
6603,S,293.38,688
6604,B,292.82,789
6605,S,293.95,507
6606,S,293.02,724
6607,B,292.09,846
6608,B,292.66,404
6609,B,292.42,671
6610,S,293.36,51
6611,B,293.03,51
6612,S,294.06,955
6613,S,293.68,662
6614,S,293.30,310
6615,S,293.06,41
6616,B,292.94,573
6617,B,292.62,600
6618,B,292.93,260
6619,B,292.62,348
6620,S,293.97,255
6621,B,292.51,268
6622,S,294.06,601
6623,B,292.78,51
6624,S,293.01,245
6625,B,292.59,511
6626,B,292.67,825
6627,S,293.26,953
6628,B,293.26,898
6629,B,292.93,73
6630,S,293.33,748
6631,S,293.53,870
6632,B,292.15,836
6633,B,292.14,893
6634,B,293.20,945
6635,B,292.38,378
6636,S,293.52,869
6637,B,292.62,872
6638,B,292.24,75
6639,S,294.02,262
6640,S,293.80,291
6641,B,292.77,82
6642,S,293.78,779
6643,B,292.81,441
6644,S,293.14,807
6645,B,292.71,901
6646,B,292.32,935
6647,S,293.53,752
6648,B,292.62,736
6649,B,293.05,289
6650,B,293.26,510
6651,B,292.30,51
6652,B,292.62,192
6653,B,292.82,993
6654,B,292.94,102
6655,B,292.55,210
6656,S,293.66,20
6657,B,292.78,718
6658,B,292.09,391
6659,S,292.89,248
6660,S,292.90,645
6661,B,292.90,894
6662,S,293.45,52
6663,B,292.32,246
6664,B,292.42,143
6665,S,293.75,444
6666,B,292.83,720
6667,S,293.36,365
6668,B,292.68,977
6669,B,292.92,298
6670,B,292.42,510
6671,B,293.25,501
6672,S,293.52,148
6673,S,293.45,293
6674,B,292.89,513
6675,B,292.90,95
6676,S,293.65,661
6677,B,292.08,250
6678,B,292.68,691
6679,S,293.27,761
6680,S,293.45,655
6681,S,293.71,880
6682,B,292.59,136
6683,S,292.89,79
6684,B,292.09,824
6685,B,292.68,864
6686,S,293.76,233
6687,S,293.20,326
6688,S,293.96,577
6689,S,293.27,613
6690,B,292.48,933
6691,B,292.29,102
6692,S,293.17,311
6693,S,294.03,278
6694,B,292.80,619
6695,S,293.77,874
6696,B,292.44,716
6697,S,293.15,394
6698,S,293.31,741
6699,S,293.33,781
6700,S,293.00,907
6701,S,293.47,521
6702,B,292.24,495
6703,S,293.87,917
6704,B,293.06,859
6705,B,292.64,301
6706,S,292.95,419
6707,B,292.90,285
6708,B,293.21,730
6709,S,293.10,328
6710,B,292.52,516
6711,B,293.10,709
6712,S,293.80,495
6713,B,293.16,740
6714,S,293.20,679
6715,S,293.38,689
6716,B,292.99,352
6717,S,293.60,245
6718,S,293.13,618
6719,S,293.31,195
6720,S,293.86,609
6721,S,294.02,516
6722,B,293.14,597
6723,S,293.22,187
6724,S,293.21,798
6725,B,293.06,885
6726,S,293.73,643
6727,S,293.05,58
6728,S,293.59,916
6729,B,293.03,17
6730,B,292.75,9
6731,B,292.74,883
6732,B,292.39,67
6733,B,293.13,483
6734,S,293.40,332
6735,S,293.86,244
6736,S,293.28,962
6737,B,293.01,976
6738,S,293.97,713
6739,B,292.20,170
6740,S,293.01,183
6741,B,292.19,832
6742,S,293.63,391
6743,S,293.16,799
6744,B,292.30,765
6745,S,293.42,830
6746,S,293.02,864
6747,B,292.74,390
6748,S,293.58,722
6749,S,293.69,864
6750,B,292.88,871
6751,B,293.07,998
6752,S,292.97,838
6753,S,293.15,365
6754,S,293.24,659
6755,S,293.48,799
6756,S,293.70,571
6757,B,293.16,55
6758,B,292.83,638
6759,B,292.96,998
6760,B,292.31,526
6761,B,293.12,521
6762,S,293.87,585
6763,B,292.65,786
6764,S,293.82,1
6765,B,293.23,864
6766,S,292.99,135
6767,B,292.20,710
6768,S,293.46,450
6769,S,293.20,836
6770,S,293.19,228
6771,B,292.62,984
6772,S,293.13,215
6773,B,292.87,690
6774,B,292.73,801
6775,S,293.61,815
6776,B,292.34,134
6777,B,292.84,259
6778,S,293.33,764
6779,B,292.36,74
6780,S,293.85,621
6781,B,292.72,935
6782,S,292.92,95
6783,B,292.96,972
6784,B,292.67,801
6785,B,292.33,604
6786,B,292.49,524
6787,B,292.09,881
6788,B,292.22,854
6789,B,292.72,688
6790,S,293.24,473
6791,S,293.05,968
6792,S,293.78,374
6793,B,292.50,286
6794,B,292.33,906
6795,B,293.11,851
6796,B,292.51,347
6797,S,293.20,360
6798,S,293.88,71
6799,B,293.04,4
6800,B,293.06,336
6801,S,293.96,734
6802,S,293.42,136
6803,B,293.12,404
6804,B,292.95,793
6805,B,292.75,437
6806,S,293.13,665
6807,B,292.14,61
6808,S,292.89,896
6809,B,293.16,160
6810,B,292.39,67
6811,S,293.26,200
6812,S,293.64,555
6813,B,292.36,1
6814,B,293.14,789
6815,B,293.01,442
6816,S,293.66,397
6817,S,293.69,837
6818,S,294.04,964
6819,B,292.32,136
6820,S,293.55,342
6821,S,293.37,330
6822,B,292.89,161
6823,B,292.12,560
6824,S,293.42,860
6825,B,292.67,584
6826,B,293.03,417
6827,B,292.79,290
6828,S,294.05,683
6829,B,293.28,4
6830,B,292.15,705
6831,B,292.69,765
6832,B,292.40,346
6833,B,292.24,169
6834,B,292.83,298
6835,S,293.68,922
6836,B,293.22,791
6837,B,292.86,142
6838,S,293.87,657
6839,B,292.81,255
6840,B,292.42,485
6841,B,293.14,860
6842,B,293.27,955
6843,B,293.16,946
6844,S,293.97,783
6845,B,292.77,104
6846,B,292.35,627
6847,S,293.35,631
6848,B,293.26,561
6849,B,293.03,388
6850,B,293.02,590
6851,B,292.53,365
6852,S,293.46,87
6853,S,293.97,291
6854,S,292.99,734
6855,S,293.31,819
6856,B,292.98,45
6857,B,293.11,420
6858,S,293.26,274
6859,S,293.75,632
6860,B,292.83,856
6861,S,293.05,98
6862,S,293.67,36
6863,S,293.87,828
6864,B,292.61,511
6865,S,293.02,744
6866,S,293.67,30
6867,S,293.92,616
6868,B,292.57,966
6869,S,293.40,511
6870,B,292.64,655
6871,B,292.84,617
6872,S,293.44,867
6873,S,293.60,805
6874,B,292.51,164
6875,S,293.37,641
6876,B,292.60,655
6877,B,292.24,918
6878,B,292.42,419
6879,S,293.09,832
6880,S,293.40,121
6881,S,293.65,707
6882,S,293.87,297
6883,S,293.69,98
6884,B,292.95,564
6885,S,292.89,2
6886,S,293.72,412
6887,B,293.07,17
6888,B,292.76,500
6889,S,293.92,805
6890,S,293.40,159
6891,B,292.98,876
6892,B,292.34,248
6893,B,292.75,392
6894,S,293.96,16
6895,S,293.65,907
6896,S,293.92,861
6897,B,293.19,673
6898,B,292.72,73
6899,S,294.04,624
6900,B,292.56,373
6901,S,293.92,132
6902,B,292.96,22
6903,S,293.09,963
6904,B,292.32,637
6905,B,292.94,752
6906,S,293.55,67
6907,S,293.11,323
6908,B,292.67,566
6909,B,292.10,121
6910,S,294.06,421
6911,S,293.35,649
6912,B,292.09,812
6913,S,293.85,171
6914,B,292.58,248
6915,B,292.92,61
6916,B,292.30,399
6917,B,292.29,133
6918,B,292.23,71
6919,S,293.73,415
6920,S,292.92,543
6921,B,292.64,107
6922,S,293.73,375
6923,B,293.19,430
6924,S,293.70,577
6925,B,292.71,417
6926,B,292.98,163
6927,B,293.27,374
6928,B,292.55,884
6929,S,292.98,65
6930,S,294.06,699
6931,B,292.55,640
6932,B,292.26,89
6933,B,292.42,773
6934,S,293.79,418
6935,B,292.33,354
6936,B,292.20,670
6937,B,292.91,359
6938,S,293.31,323
6939,S,293.78,463
6940,B,292.71,976
6941,S,293.64,326
6942,S,294.00,631
6943,B,293.08,758
6944,B,292.53,986
6945,S,293.61,773
6946,S,293.73,928
6947,B,292.15,986
6948,B,293.08,263
6949,S,293.55,491
6950,S,293.11,870
6951,B,292.20,656
6952,B,292.11,689
6953,S,293.36,102
6954,S,293.51,913
6955,B,293.20,704
6956,S,293.85,412
6957,B,293.27,482
6958,S,292.95,926
6959,S,293.59,231
6960,B,292.83,607
6961,B,292.58,888
6962,B,293.22,466
6963,B,292.99,499
6964,S,293.54,32
6965,S,293.84,111
6966,S,294.00,985
6967,S,292.95,120
6968,B,292.20,968
6969,S,293.49,272
6970,B,292.64,947
6971,B,292.32,850
6972,S,293.22,810
6973,S,292.93,839
6974,B,292.46,722
6975,S,294.07,295
6976,B,292.45,432
6977,B,293.22,781
6978,S,293.42,293
6979,S,293.39,366
6980,S,294.07,934
6981,S,293.58,898
6982,B,292.09,583
6983,B,292.75,744
6984,S,293.56,401
6985,S,293.04,468
6986,B,292.59,711
6987,B,292.43,193
6988,B,292.14,305
6989,B,292.75,89
6990,B,292.53,864
6991,B,293.22,742
6992,B,292.61,882
6993,B,292.53,789
6994,S,293.65,254
6995,B,293.14,571
6996,S,293.39,570
6997,B,292.94,618
6998,B,292.56,945
6999,S,293.69,536
7000,S,293.82,651
7001,S,293.61,77
7002,B,293.25,60
7003,S,293.18,222
7004,S,293.59,313
7005,B,292.76,840
7006,S,293.39,329
7007,B,292.79,371
7008,S,293.58,213
7009,S,293.48,198
7010,B,293.06,936
7011,B,293.05,6
7012,S,292.92,723
7013,S,293.28,351
7014,B,292.37,30
7015,B,292.92,716
7016,B,292.81,944
7017,S,293.05,473
7018,S,293.23,246
7019,S,293.27,686
7020,S,293.77,156
7021,S,293.05,292
7022,S,293.06,505
7023,B,293.24,841
7024,S,293.62,358
7025,S,293.40,832
7026,S,293.48,681
7027,B,292.69,117
7028,B,292.52,398
7029,S,293.76,781
7030,B,292.77,405
7031,B,292.42,719
7032,B,292.43,126
7033,B,292.53,79
7034,S,293.18,83
7035,B,292.44,560
7036,S,293.60,57
7037,S,293.31,219
7038,S,293.73,967
7039,B,292.18,553
7040,B,293.25,343
7041,S,293.11,423
7042,B,292.90,580
7043,S,293.28,432
7044,B,292.26,266
7045,S,293.80,392
7046,B,292.68,486
7047,S,293.12,215
7048,S,293.89,292
7049,B,292.50,590
7050,S,293.11,928
7051,B,292.48,125
7052,B,292.69,703
7053,B,292.82,645
7054,S,293.48,472
7055,S,293.34,121
7056,S,293.92,610
7057,B,293.18,793
7058,S,293.08,467
7059,B,292.44,652
7060,S,293.79,826
7061,B,292.23,654
7062,B,292.27,960
7063,S,293.83,208
7064,S,292.92,275
7065,B,292.23,871
7066,B,292.49,147
7067,S,293.71,753
7068,B,292.72,80
7069,S,293.94,999
7070,B,293.22,327
7071,B,292.12,52
7072,B,292.62,592
7073,B,292.92,576
7074,B,293.04,785
7075,B,292.17,448
7076,S,293.31,903
7077,S,294.01,32
7078,S,294.00,892
7079,S,292.95,598
7080,S,294.04,135
7081,S,293.33,702
7082,B,292.77,2
7083,B,292.31,713
7084,S,293.24,484
7085,S,293.58,483
7086,B,292.15,958
7087,B,292.73,722
7088,B,293.18,454
7089,B,292.77,132
7090,B,292.24,523
7091,B,292.83,712
7092,S,293.66,825
7093,B,292.46,453
7094,B,292.10,436
7095,B,292.56,296
7096,S,294.05,673
7097,B,292.67,584
7098,S,293.92,681
7099,B,293.04,62
7100,B,293.26,848
7101,B,293.13,572
7102,B,292.61,19
7103,S,293.45,556
7104,B,292.97,445
7105,B,292.21,190
7106,B,292.60,457
7107,B,292.88,50
7108,B,292.82,146
7109,S,293.90,867
7110,S,293.23,112
7111,S,293.06,504
7112,S,293.45,979
7113,S,293.91,706
7114,B,292.76,563
7115,B,292.26,345
7116,S,293.40,479
7117,S,293.48,842
7118,S,293.02,281
7119,S,293.38,278
7120,S,293.84,246
7121,B,292.86,299
7122,B,292.52,407
7123,B,292.28,279
7124,B,293.11,958
7125,S,293.67,20
7126,S,293.01,377
7127,S,293.95,943
7128,B,293.03,377
7129,S,293.68,768
7130,B,292.86,924
7131,B,292.54,583
7132,B,292.16,916
7133,B,292.33,732
7134,S,293.02,303
7135,B,293.17,746
7136,S,293.30,15
7137,B,292.26,842
7138,S,294.06,196
7139,S,293.40,562
7140,S,293.48,777
7141,S,293.37,36
7142,S,293.97,989
7143,S,293.30,841
7144,S,293.23,979
7145,B,292.23,490
7146,S,293.61,813
7147,B,292.22,366
7148,S,293.18,41
7149,B,292.29,389
7150,B,292.76,935
7151,B,292.46,956
7152,B,292.25,826
7153,S,293.13,986
7154,S,294.02,399
7155,B,292.69,851
7156,B,292.70,108
7157,B,293.03,883
7158,B,292.74,369
7159,B,292.58,56
7160,B,293.08,266
7161,B,293.12,938
7162,B,292.71,575
7163,B,292.25,41
7164,B,292.32,82
7165,S,293.96,159
7166,B,293.08,654
7167,S,293.19,728
7168,S,293.19,599
7169,S,293.16,525
7170,B,292.27,290
7171,B,292.21,894
7172,B,293.27,321
7173,B,292.21,660
7174,B,293.12,537
7175,B,292.84,113
7176,S,293.18,574
7177,S,293.48,805
7178,S,294.05,408
7179,B,292.41,810
7180,B,292.40,190
7181,B,292.22,748
7182,B,292.59,558
7183,B,292.71,842
7184,S,293.36,237
7185,S,293.54,948
7186,B,292.25,159
7187,S,293.79,540
7188,B,292.08,758
7189,S,293.96,311
7190,B,292.18,556
7191,B,292.75,438
7192,B,292.24,66
7193,S,293.40,739
7194,B,292.65,302
7195,B,292.56,262
7196,S,293.74,195
7197,B,292.36,143
7198,S,293.73,618
7199,S,293.96,329
7200,B,292.44,781
7201,S,293.79,387
7202,B,292.33,132
7203,S,293.92,594
7204,S,293.71,910
7205,S,292.99,475
7206,S,293.67,700
7207,B,292.46,412
7208,S,293.85,335
7209,B,293.02,723
7210,S,293.03,604
7211,S,293.03,807
7212,S,294.00,114
7213,B,292.81,908
7214,S,293.98,164
7215,S,293.05,811
7216,S,293.85,482
7217,S,293.95,362
7218,S,293.98,975
7219,B,292.29,636
7220,S,293.73,526
7221,S,292.98,202
7222,S,293.40,392
7223,B,292.34,501
7224,S,293.68,665
7225,S,293.16,230
7226,B,292.15,952
7227,B,292.90,531
7228,S,293.04,708
7229,B,293.22,37
7230,B,292.82,168
7231,S,293.90,26
7232,S,294.03,806
7233,B,292.93,879
7234,B,292.33,276
7235,B,292.75,287
7236,B,292.76,75
7237,S,293.78,454
7238,S,294.02,399
7239,B,292.27,23
7240,S,293.93,711
7241,B,293.03,907
7242,S,293.62,755
7243,B,293.05,278
7244,S,292.93,544
7245,S,293.70,876
7246,S,293.27,568
7247,B,293.22,534
7248,B,292.88,836
7249,B,292.36,582
7250,B,292.12,782
7251,B,292.15,630
7252,B,292.26,682
7253,B,292.98,369
7254,S,293.22,462
7255,B,292.30,834
7256,S,293.22,682
7257,S,293.62,743
7258,S,293.09,369
7259,S,294.03,808
7260,B,293.18,801
7261,S,293.55,384
7262,B,292.41,116
7263,S,292.90,987
7264,S,293.39,828
7265,S,293.48,141
7266,B,292.50,280
7267,S,293.33,783
7268,B,292.18,333
7269,S,293.52,973
7270,S,293.22,56
7271,S,293.45,575
7272,B,293.09,921
7273,B,292.82,524
7274,B,292.41,507
7275,S,293.29,286
7276,B,292.32,604
7277,B,292.56,103
7278,B,292.96,255
7279,S,293.56,321
7280,S,293.24,337
7281,B,293.26,78
7282,S,293.25,483
7283,B,292.61,563
7284,B,292.92,66
7285,B,293.03,991
7286,S,293.67,712
7287,B,293.17,205
7288,S,293.39,677
7289,B,293.06,711
7290,S,293.67,228
7291,B,292.83,400
7292,S,293.61,133
7293,S,293.92,746
7294,B,292.85,823
7295,B,293.19,584
7296,B,292.97,56
7297,S,293.24,765
7298,B,292.25,941
7299,S,293.66,37
7300,B,292.14,369
7301,S,293.95,326
7302,S,293.53,673
7303,S,293.74,868
7304,S,293.33,697
7305,S,293.17,339
7306,B,292.55,23
7307,B,292.23,545
7308,S,293.60,675
7309,B,292.57,334
7310,B,292.32,908
7311,B,293.10,404
7312,B,292.57,739
7313,B,292.60,530
7314,B,292.10,877
7315,B,292.42,282
7316,S,293.54,357
7317,S,293.15,355
7318,S,293.62,359
7319,S,292.99,943
7320,B,293.22,557
7321,S,293.32,75
7322,S,293.29,768
7323,S,293.60,967
7324,B,292.23,642
7325,B,293.26,106
7326,B,292.50,216
7327,B,292.12,441
7328,B,292.43,662
7329,B,292.08,491
7330,S,293.36,320
7331,B,292.32,883
7332,S,293.62,396
7333,S,293.18,138
7334,S,293.48,871
7335,S,293.20,463
7336,B,293.05,999
7337,S,292.97,838
7338,B,293.05,389
7339,B,292.27,415
7340,S,294.03,245
7341,S,293.61,363
7342,B,293.03,944
7343,S,293.63,346
7344,S,293.84,887
7345,B,293.19,136
7346,B,293.14,70
7347,S,293.53,133
7348,B,292.47,930
7349,S,293.81,900
7350,B,292.78,537
7351,B,292.91,889
7352,S,293.42,80
7353,S,293.80,930
7354,B,292.41,707
7355,B,292.70,605
7356,B,292.66,204
7357,S,293.39,832
7358,B,292.51,263
7359,B,293.12,901
7360,S,293.11,449
7361,S,293.45,25
7362,S,294.04,592
7363,B,292.44,188
7364,B,292.39,195
7365,S,293.52,387
7366,S,292.96,202
7367,S,293.46,847
7368,S,293.99,361
7369,B,292.28,501
7370,B,292.65,444
7371,B,292.96,531
7372,S,293.64,12
7373,B,292.12,322
7374,B,292.78,273
7375,S,293.42,501
7376,B,292.08,105
7377,S,293.94,396
7378,B,292.65,665
7379,B,292.08,782
7380,S,293.88,716
7381,S,293.04,920
7382,B,293.03,220
7383,S,293.42,108
7384,B,292.85,763
7385,B,292.68,922
7386,S,293.02,874
7387,B,292.35,199
7388,S,293.13,331
7389,B,292.94,898
7390,S,293.07,842
7391,B,292.42,239
7392,B,292.42,171
7393,B,292.37,670
7394,B,292.50,967
7395,B,292.57,973
7396,S,293.62,584
7397,B,292.30,808
7398,S,294.01,916
7399,B,292.21,545
7400,S,293.27,465
7401,B,292.10,253
7402,B,292.89,810
7403,S,293.61,997
7404,S,293.24,36
7405,B,292.76,976
7406,B,292.50,193
7407,S,293.24,460
7408,B,292.17,716
7409,B,292.95,890
7410,B,292.68,873
7411,B,292.89,934
7412,B,293.12,40
7413,S,292.96,827
7414,B,292.29,454
7415,S,293.01,784
7416,S,293.01,380
7417,S,293.22,530
7418,B,293.25,539
7419,B,292.82,610
7420,S,293.96,422
7421,B,292.36,389
7422,S,293.66,347
7423,B,292.26,778
7424,S,293.11,347
7425,B,292.98,362
7426,S,293.67,899
7427,S,293.44,296
7428,S,292.95,42
7429,B,293.24,873
7430,S,293.63,51
7431,S,293.14,24
7432,B,292.23,971
7433,B,292.52,219
7434,S,293.64,948
7435,B,292.96,834
7436,B,292.99,120
7437,S,293.02,583
7438,B,292.93,449
7439,S,293.22,674
7440,S,292.96,378
7441,S,293.85,63
7442,B,292.23,371
7443,S,293.84,985
7444,B,292.53,564
7445,S,293.94,93
7446,S,293.96,47
7447,S,293.06,695
7448,S,294.07,651
7449,S,293.29,669
7450,S,292.93,735
7451,S,293.08,774
7452,S,293.10,401
7453,S,293.43,335
7454,S,292.97,622
7455,S,292.98,901
7456,B,292.75,669
7457,S,293.83,925
7458,S,293.55,539
7459,B,292.23,464
7460,B,292.36,229
7461,B,292.10,223
7462,B,292.26,631
7463,B,292.65,692
7464,B,292.10,372
7465,S,293.10,438
7466,S,293.45,931
7467,B,292.10,641
7468,S,293.86,274
7469,S,292.95,432
7470,B,292.18,417
7471,B,292.85,188
7472,B,292.54,41
7473,B,292.60,404
7474,S,293.79,731
7475,S,293.87,954
7476,B,292.48,43
7477,S,293.68,644
7478,B,292.26,45
7479,B,292.89,326
7480,B,292.30,847
7481,S,293.97,526
7482,B,292.11,746
7483,S,293.48,971
7484,S,293.41,222
7485,B,293.08,19
7486,S,294.00,554
7487,B,292.39,256
7488,B,292.64,612
7489,B,293.15,561
7490,S,294.06,25
7491,B,292.18,754
7492,B,293.07,426
7493,S,293.37,399
7494,S,293.48,627
7495,B,292.94,921
7496,B,292.49,136
7497,S,293.74,359
7498,B,292.78,623
7499,S,293.78,454
7500,B,292.46,601
7501,B,293.09,745
7502,B,292.48,55
7503,S,293.38,427
7504,B,292.12,697
7505,B,292.88,338
7506,B,293.10,137
7507,B,292.95,123
7508,S,293.29,532
7509,B,293.28,550
7510,S,293.91,376
7511,B,292.80,910
7512,S,292.96,107
7513,B,293.10,978
7514,B,292.40,538
7515,S,293.90,943
7516,B,293.08,723
7517,S,293.51,459
7518,B,293.22,968
7519,S,293.83,763
7520,B,292.41,82
7521,S,293.23,59
7522,S,293.28,452
7523,S,293.84,33
7524,S,293.50,899
7525,S,293.40,687
7526,B,292.42,761
7527,S,293.67,161
7528,S,293.38,663
7529,B,292.21,672
7530,S,293.94,484
7531,S,293.56,27
7532,S,293.29,426
7533,S,293.93,207
7534,S,293.77,456
7535,S,293.29,816
7536,S,293.86,615
7537,S,293.83,384
7538,B,292.11,850
7539,B,292.23,712
7540,S,293.93,51
7541,B,292.37,70
7542,S,294.06,656
7543,B,292.26,485
7544,B,293.19,287
7545,S,293.34,593
7546,B,292.86,159
7547,B,293.24,982
7548,B,292.38,72
7549,B,292.51,485
7550,S,293.83,925
7551,S,293.94,686
7552,B,293.26,940
7553,S,293.06,815
7554,S,293.79,925
7555,B,292.78,473
7556,B,292.17,977
7557,S,293.25,580
7558,S,294.05,558
7559,S,293.19,669
7560,S,293.13,878
7561,B,292.24,583
7562,S,293.33,406
7563,B,292.18,513
7564,S,293.06,839
7565,B,293.24,716
7566,B,292.94,601
7567,S,293.93,773
7568,B,292.70,358
7569,B,292.44,631
7570,S,293.64,843
7571,S,293.18,710
7572,S,293.66,384
7573,S,293.95,19
7574,B,292.63,698
7575,S,293.79,386
7576,S,292.93,900
7577,B,292.87,963
7578,S,293.37,409
7579,B,293.01,733
7580,S,293.70,924
7581,S,293.32,901
7582,B,293.19,452
7583,B,292.45,635
7584,B,292.39,925
7585,B,292.16,176
7586,S,293.12,549
7587,S,292.90,469
7588,S,293.57,262
7589,B,292.39,24
7590,S,293.69,537
7591,B,292.32,158
7592,S,293.93,694
7593,B,292.57,894
7594,S,293.13,124
7595,S,293.14,423
7596,S,292.94,495
7597,B,292.63,912
7598,B,292.56,574
7599,B,292.39,878
7600,S,293.10,830
7601,B,292.38,615
7602,S,293.15,271
7603,B,292.52,536
7604,S,293.04,862
7605,B,293.05,100
7606,S,293.02,418
7607,S,293.43,79
7608,S,293.22,11
7609,S,293.91,583
7610,S,293.69,725
7611,S,293.41,134
7612,B,293.08,837
7613,B,292.81,978
7614,S,293.58,43
7615,S,293.01,315
7616,S,293.66,272
7617,B,292.86,596
7618,S,293.63,151
7619,B,292.24,521
7620,B,293.19,477
7621,B,293.07,817
7622,S,293.34,14
7623,S,293.44,373
7624,S,293.67,482
7625,B,292.84,997
7626,B,293.12,964
7627,S,293.98,134
7628,B,292.93,411
7629,S,293.07,733
7630,B,292.60,632
7631,S,293.33,105
7632,S,292.94,812
7633,B,292.58,922
7634,S,293.34,797
7635,B,292.40,236
7636,S,294.07,89
7637,S,293.95,985
7638,B,292.90,696
7639,B,292.18,116
7640,B,292.39,853
7641,S,293.82,309
7642,B,292.58,942
7643,B,293.18,983
7644,S,293.18,853
7645,B,292.62,274
7646,B,292.67,170
7647,B,292.76,58
7648,S,293.06,735
7649,B,293.15,662
7650,B,292.56,756
7651,B,292.84,75
7652,B,292.69,446
7653,S,292.94,629
7654,B,292.88,931
7655,B,293.24,187
7656,S,293.98,161
7657,B,292.85,795
7658,S,293.16,540
7659,S,293.10,226
7660,B,292.46,470
7661,B,293.09,757
7662,B,292.96,191
7663,B,293.16,359
7664,B,292.99,625
7665,B,292.65,765
7666,B,293.04,831
7667,B,292.62,622
7668,S,292.91,823
7669,B,292.74,200
7670,B,292.47,242
7671,B,293.18,405
7672,S,293.04,866
7673,S,293.54,230
7674,S,293.11,945
7675,B,292.37,987
7676,S,293.63,427
7677,S,292.91,835
7678,B,292.71,868
7679,S,294.08,943
7680,B,292.51,568
7681,B,292.48,21
7682,S,293.95,954
7683,B,292.91,236
7684,B,292.89,413
7685,B,292.88,736
7686,S,293.66,146
7687,B,292.66,820
7688,S,293.25,574
7689,S,294.04,157
7690,S,293.34,182
7691,S,293.78,242
7692,B,292.89,340
7693,B,293.14,898
7694,S,293.95,554
7695,S,293.41,971
7696,B,292.16,274
7697,S,292.89,860
7698,B,292.20,343
7699,B,293.14,606
7700,S,293.63,471
7701,B,292.95,266
7702,S,293.80,98
7703,B,292.44,138
7704,S,293.02,911
7705,B,293.12,336
7706,B,292.52,186
7707,B,292.22,290
7708,B,292.84,447
7709,S,293.99,281
7710,S,293.84,74
7711,S,293.21,230
7712,S,293.95,843
7713,B,292.70,464
7714,S,293.28,493
7715,B,292.77,827
7716,B,292.12,692
